source,target,route_id
197 Woodlands Park Road,Waima Crescent,171-203
Waima Crescent,Waima Reserve,171-203
Waima Reserve,200 Woodlands Park Road,171-203
200 Woodlands Park Road,Landing Road,171-203
Landing Road,Golf Road,171-203
Evans Road,West Edge,172-203
Savoy Road,New Lynn Samoan Church,172-203
Routley Drive,Titirangi Road/Willerton Avenue,172-203
Terra Nova Street,Parker Avenue,172-203
Scotstoun Place,Old Titirangi Road,172-203
Kaurilands Domain,Pleasant Road,172-203
Kaurilands School,Titirangi Road/Golf Road,172-203
Daffodil Street,Highland Avenue,172-203
Woodfern Crescent,Croydon Road,172-203
Kaurilands Shops,Stop E New Lynn,172-203
Glen Eden Shops,Glen Eden Library,172-203
Stop C Lower Albert,Lynnmall - The Brickworks,18-202
Stop C Lower Albert,Stop C New Lynn,195-203
Stop C Lower Albert,Godley Road/Green Bay High School,209-203
Avondale Police Station,Sussex Street,18-202
Great North Road/Victor Street,Great North Road/Roberton Road,18-202
Great North Road/Roberton Road,Bond Street,18-202
Fairlands Avenue,Waterview Methodist Church,18-202
Fairlands Avenue,Stop A Blockhouse Bay,195-203
Waterview Methodist Church,Great North Road/Grey Lynn Shops,18-202
Waterview Methodist Church,Armagh Road,195-203
Alford Street,Herdman Street,18-202
Alford Street,Mitchell Street,195-203
Herdman Street,Bullock Track,18-202
Herdman Street,Alford Street,195-203
Avondale Family Health Centre,Stop B Avondale,18-202
Scotia Place,Auckland Town Hall,209-203
Denyer Place,Seabrook Avenue/Gardner Avenue,186-203
Seabrook Avenue/Gardner Avenue,Seabrook Avenue/Willerton Avenue,186-203
Seabrook Avenue/Willerton Avenue,Ryehill Close,186-203
Ryehill Close,Parker Avenue,186-203
West Lynn Garden,The Grove,186-203
The Grove,South Lynn/Golf Road,195-203
South Lynn/Golf Road,Golf Road Shops,186-203
South Lynn/Golf Road,Woolworths Ponsonby,195-203
Golf Road Shops,Gilliam Street,186-203
Gilliam Street,Lantana Road,186-203
Lantana Road,Taupo Street,186-203
Taupo Street,Lawsons Corner,186-203
Lawsons Corner,Blease Street,186-203
Blease Street,Hinau Street,186-203
Hinau Street,Mayville Avenue,186-203
Mayville Avenue,Glenburn Rest Home & Hospital,186-203
Glenburn Rest Home & Hospital,Glenburn Retirement Village,186-203
Glenburn Retirement Village,Stop E New Lynn,186-203
Lynfield Shops,Stop A New Lynn,191-203
Oriana Avenue,Riverbank Road,191-203
Oriana Avenue,St Albans Church,252-202
Oriana Avenue,Ficino School,25L-202
Riverbank Road,Halsey Drive,191-203
Halsey Drive,121 Ash Street,191-203
Halsey Drive,Mount Eden Methodist Church,252-202
Halsey Drive,Mount Eden Road,25L-202
121 Ash Street,Manukau Domain,191-203
Manukau Domain,Himalaya Crescent,191-203
Manukau Domain,Halsey Drive,252-202
Manukau Domain,Akiraho Street,25L-202
Himalaya Crescent,Avondale Racecourse,191-203
Himalaya Crescent,Stop B Valley Road Shops,252-202
Himalaya Crescent,Powerstation,25L-202
Avondale Racecourse,Iberia Place,191-203
Iberia Place,Rosebank Road/Victor Street,191-203
Iberia Place,Bellevue Reserve,252-202
Iberia Place,Symonds Street/Upper Symonds Street,25L-202
Riversdale Road corner,Commodore Drive,191-203
Commodore Drive,Murray Halberg Retirement Village,191-203
Commodore Drive,Iberia Place,252-202
Commodore Drive,Stop B Grafton Bridge,25L-202
Murray Halberg Retirement Village,Riversdale Reserve,191-203
Riversdale Reserve,Lynfield College,191-203
Lynfield College,Maple Street corner,191-203
Lynfield College,White Swan Road/Hillsborough Road,253-202
Lynfield College,Akiraho Street,25B-202
Lynfield College,Waikowhai Intermediate,68-202
Maple Street corner,Coronet Place,191-203
Coronet Place,Lynbrooke Avenue,191-203
Lynbrooke Avenue,36 Maple Street,191-203
Lynbrooke Avenue,Stop C Grafton Bridge,24B-202
Lynbrooke Avenue,Ballantyne Square,253-202
Lynbrooke Avenue,Lynfield College,68-202
36 Maple Street,Francis Curtis Avenue,191-203
Francis Curtis Avenue,Maire Street,191-203
Francis Curtis Avenue,Taylor Street/Puketea Street,24B-202
Francis Curtis Avenue,Stop B Valley Road Shops,253-202
Francis Curtis Avenue,Symonds Street/Upper Symonds Street,25B-202
Francis Curtis Avenue,Richardson Road/Whitmore Road,68-202
Maire Street,Lewis Street,191-203
Maire Street,Mount Eden Road,22R-202
Lewis Street,Oregon Avenue,191-203
Lewis Street,Chaucer School,24B-202
Lewis Street,Bellevue Reserve,253-202
Lewis Street,Stop B Grafton Bridge,25B-202
Lewis Street,Goodall Street,68-202
Oregon Avenue,Stop E Blockhouse Bay,191-203
Oregon Avenue,Rosebank Shops,22R-202
Stop E Blockhouse Bay,Rosebank Shops,191-203
Stop E Blockhouse Bay,Nelson Street,24B-202
Stop E Blockhouse Bay,Stop A Valley Road Shops,253-202
Stop E Blockhouse Bay,Stop B Blockhouse Bay,25B-202
Stop E Blockhouse Bay,Stop C Blockhouse Bay,68-202
Rosebank Shops,Stop C Blockhouse Bay,191-203
Rosebank Shops,Mount Eden,22R-202
Stop C Blockhouse Bay,Rathlin Street,191-203
Stop C Blockhouse Bay,Cradock Street,195-203
Stop C Blockhouse Bay,Morningside Station,209-203
Stop C Blockhouse Bay,Taylor Street/Bolton Street,68-202
Rathlin Street,Eastdale Reserve,191-203
Rathlin Street,Powell Street,195-203
Rathlin Street,Rocky Nook Avenue,209-203
Blockhouse Bay Beach Reserve,Rosebank Road/Riversdale Road,191-203
Maui Pomare Street,Margate Road,191-203
Margate Road,Aspen Street,191-203
Margate Road,Chalmers Street,195-203
Margate Road,Alice Wylie Reserve,209-203
Whitney Street/Tiverton Road,New Windsor Road,191-203
New Windsor Road,Avondale Shops,191-203
Bollard Avenue/Methuen Road,Stop C Avondale,191-203
Stop C Avondale,Rosebank Road/Roberton Road,22N-202
Stop C Avondale,Stop C St Lukes,22R-202
Stop C Avondale,Hokonui Road,67A-202
Stop C Avondale,Parkside Village,67B-202
Rosebank Road/Roberton Road,Waitati Place,191-203
Rosebank Road/Roberton Road,Mount Eden Road,22N-202
Rosebank Road/Roberton Road,Lyon Avenue,22R-202
Rosebank Road/Roberton Road,Great South Road/Portage Road,67A-202
Rosebank Road/Roberton Road,Avondale Islamic Centre,67B-202
Waitati Place,Avondale Islamic Centre,191-203
Avondale Islamic Centre,Soljak Place,191-203
Avondale Islamic Centre,Blockhouse Bay Road/Methuen Road,195-203
Avondale Islamic Centre,Mount Eden,22N-202
Avondale Islamic Centre,Mount Albert War Memorial Reserve,22R-202
Avondale Islamic Centre,Mount Richmond Drive,67A-202
Avondale Islamic Centre,Bunnings Mount Roskill,67B-202
Soljak Place,Avondale Motor Park,191-203
Soljak Place,Anderson Park,209-203
Soljak Place,George Street,22N-202
Soljak Place,Alice Wylie Reserve,22R-202
Soljak Place,Great South Road/Vestey Drive,67A-202
Soljak Place,Hayr Road roundabout,67B-202
Avondale Motor Park,Stop D Avondale,191-203
Stop D Avondale,Mulgan Street,191-203
Stop D Avondale,Stop B Avondale,67B-202
Stop D Avondale,Kingsland Shops,22R-202
Mulgan Street,Terry Street,191-203
Terry Street,Stop D Blockhouse Bay,191-203
Stop D Blockhouse Bay,Iona Presbyterian Church,191-203
Stop D Blockhouse Bay,Stop B Blockhouse Bay,209-203
Stop D Blockhouse Bay,Stop B New Lynn,24B-202
Stop D Blockhouse Bay,Hillsborough Park,68-202
Iona Presbyterian Church,SkyCity Auckland,24B-202
Iona Presbyterian Church,Queen Street/Karangahape Road,253-202
Iona Presbyterian Church,Lewis Street,25B-202
Iona Presbyterian Church,St David's in the Fields,68-202
New Lynn School,St Matthews-in-the-City,195-203
Islington Avenue,YMCA,195-203
Hutchinson Avenue/Gardner Avenue,Hutchinson Ave/Willerton Ave,195-203
Hutchinson Ave/Willerton Ave,Rainbow Bridge/Karangahape Road,195-203
Woolworths Ponsonby,Stottholm Road,195-203
Stottholm Road,Scanlan Street,195-203
Scanlan Street,Grey Lynn Park,195-203
Grey Lynn Park,Dolbear Street,195-203
Dolbear Street,Rahui Kahika Reserve,195-203
Rahui Kahika Reserve,Elgin Street,195-203
Elgin Street,Avonleigh Road corner,195-203
Avonleigh Road corner,Williamson Avenue/Great North Road,195-203
Williamson Avenue/Great North Road,Pinesong Retirement Village,195-203
Pinesong Retirement Village,Great North Road/Grey Lynn School,195-203
Vinceroy Place,Western Springs Park & MOTAT,195-203
La Rosa Street,Green Bay Shops,195-203
La Rosa Street,St Matthews-in-the-City,209-203
Green Bay Shops,Auckland Zoo,195-203
Green Bay Shops,Nicholas Street,209-203
Bishop Street,Walmer Road,195-203
Bishop Street,Harrybrook Road,209-203
Harrybrook Road,Great North Road/Pt Chevalier Shops,195-203
Harrybrook Road,Rainbow Bridge/Karangahape Road,209-203
Craigavon Park,Connell Street,209-203
Connell Street,Herdman Street,195-203
Connell Street,Sussex Street,209-203
Mitchell Street,Waterview Methodist Church,195-203
Mitchell Street,Home Street,209-203
Armagh Road,Endeavour Street,195-203
Armagh Road,New North Road/Kingsland Station,209-203
Endeavour Street,Fairlands Avenue,195-203
Endeavour Street,Kingsland Avenue,209-203
Stop A Blockhouse Bay,Blockhouse Bay Road/Great North Road,195-203
Stop A Blockhouse Bay,Morningside Shops,209-203
Stop A Blockhouse Bay,Iona Presbyterian Church,253-202
Stop A Blockhouse Bay,Whitaker Place,25B-202
Blockhouse Bay Road/Great North Road,Stop C Blockhouse Bay,195-203
Cradock Street,Rathlin Street,195-203
Powell Street,Blockhouse Bay Road/Puketea Street,195-203
Blockhouse Bay Road/Puketea Street,Avondale Islamic Centre,195-203
Blockhouse Bay Road/Puketea Street,Blockhouse Bay Road/Matata Street,209-203
Blockhouse Bay Road/Methuen Road,Blockhouse Bay Road/Matata Street,195-203
Blockhouse Bay Road/Methuen Road,Elim Christian College,209-203
Blockhouse Bay Road/Matata Street,Margate Road,195-203
Blockhouse Bay Road/Matata Street,Mount Albert War Memorial Reserve,209-203
Chalmers Street,Acton Place,195-203
Chalmers Street,1028 New North Road,209-203
Acton Place,Holbrook Street,195-203
Acton Place,Mount Albert Station,209-203
Holbrook Street,Blockhouse Bay Road/Glenavon Shops,195-203
Holbrook Street,Ferndale House,209-203
Blockhouse Bay Road/Glenavon Shops,Glenavon School,195-203
Blockhouse Bay Road/Glenavon Shops,Mount Albert Shops,209-203
Glenavon School,Stop D Blockhouse Bay,209-203
Stop B Blockhouse Bay,Western Springs Park,195-203
Stop B Blockhouse Bay,Kingsland Shops,209-203
Stop B Blockhouse Bay,Stop E The Civic,253-202
Stop B Blockhouse Bay,Symonds Street/Karangahape Road,25B-202
Taupiko Place,Schofield Street,195-203
Schofield Street,Arahoe School,195-203
Arahoe School,Pitt Street,195-203
Wynyard Quarter,Stop B St Lukes,20-202
Wynyard Quarter,Stop A Glen Innes Station,75-202
Wynyard Quarter,Madden Street,CTY-202
Stop B St Lukes,Rocky Nook Avenue,20-202
Rocky Nook Avenue,Fanshawe Street,20-202
Rocky Nook Avenue,New North Road/St Lukes Road,209-203
Fanshawe Street,England Street,20-202
Morningside Station,Morningside Shops,20-202
Morningside Station,Rathlin Street,209-203
Morningside Station,Asquith Avenue,RBW-402
Morningside Shops,Mercy Hospice,20-202
Morningside Shops,Stop C Blockhouse Bay,209-203
Morningside Shops,Leslie Avenue,22R-202
Pompallier Terrace,Kingsland Avenue,20-202
Pompallier Terrace,Melrose Street,866-203
Pompallier Terrace,Ponsonby Road/Karangahape Road,966-203
Pompallier Terrace,Parnell Shops,INN-202
Kingsland Avenue,Kingsland Shops,20-202
Kingsland Avenue,Stop A Blockhouse Bay,209-203
Kingsland Avenue,Mount Albert Station,22N-202
Kingsland Avenue,Avondale Rest Home & Hospital,22R-202
Kingsland Shops,Ponsonby Methodist Church,20-202
Kingsland Shops,Pitt Street,209-203
Kingsland Shops,King Street,22R-202
Kingsland Shops,Broadway,RBW-402
Ponsonby Methodist Church,Summer Street,20-202
Ponsonby Methodist Church,Park Road/Auckland City Hospital,866-203
Ponsonby Methodist Church,Maria Assumpta Catholic Church,966-203
Ponsonby Methodist Church,Scarborough Lane,INN-202
Summer Street,Sussex Street,20-202
Summer Street,Glen Road,806-202
Summer Street,Collingwood Street,866-203
Summer Street,Ponsonby Road/Western Park,966-203
Summer Street,Holy Trinity Cathedral,INN-202
Collingwood Street,Ponsonby Road/Karangahape Road,20-202
Collingwood Street,Symonds Street Cemetery,866-203
Collingwood Street,Lancaster Road,966-203
Collingwood Street,All Saints Anglican Church,INN-202
Home Street,Te Rimutahi,20-202
Home Street,Armagh Road,209-203
Te Rimutahi,New North Road/Kingsland Station,20-202
Te Rimutahi,All Saints Anglican Church,866-203
Te Rimutahi,Levesque Street Shops,966-203
Te Rimutahi,Stop C Westfield Newmarket,INN-202
New North Road/Kingsland Station,All Saints Anglican Church,20-202
New North Road/Kingsland Station,Endeavour Street,209-203
New North Road/Kingsland Station,1028 New North Road,22N-202
New North Road/Kingsland Station,Aspen Street,22R-202
New North Road/Kingsland Station,Morningside Station,RBW-402
All Saints Anglican Church,Three Lamps,INN-202
All Saints Anglican Church,Khyber Pass Road/Mountain Road,866-203
All Saints Anglican Church,Birkdale Road/Eskdale Road,966-203
New North Road/St Lukes Road,New North Road,20-202
New North Road/St Lukes Road,Blockhouse Bay Road/Puketea Street,209-203
New North Road,Stop A St Lukes,22N-202
New North Road,Avondale Islamic Centre,22R-202
New North Road,Dorchester Street,65-202
New North Road,Parnell Library,OUT-202
Godley Road/Green Bay High School,Victoria Street West,209-203
Mount Albert War Memorial Reserve,Margate Road,209-203
Mount Albert War Memorial Reserve,New North Road,22N-202
Mount Albert War Memorial Reserve,Soljak Place,22R-202
Mount Albert War Memorial Reserve,Alice Wylie Reserve,OUT-202
Alice Wylie Reserve,Holbrook Street,209-203
Alice Wylie Reserve,Lyon Avenue,22N-202
Alice Wylie Reserve,PAK'nSAVE Mount Albert,22R-202
Alice Wylie Reserve,Ayr Street,OUT-202
Ferndale House,Blockhouse Bay Road/Glenavon Shops,209-203
Ferndale House,Stop C St Lukes,22N-202
Ferndale House,Elim Christian College,22R-202
Ferndale House,Holy Trinity Cathedral,OUT-202
Mount Albert Shops,Acton Place,209-203
Mount Albert Shops,Kingsland Shops,22N-202
Mount Albert Shops,Mount Albert Station,22R-202
Mount Albert Shops,Stop D St Lukes,OUT-202
Mount Albert Station,Chalmers Street,209-203
Mount Albert Station,Morningside Shops,22N-202
Mount Albert Station,Lloyd Avenue,22R-202
Mount Albert Station,Stop E New Lynn,RBW-402
1028 New North Road,Blockhouse Bay Road/Methuen Road,209-203
1028 New North Road,Kingsland Avenue,22N-202
1028 New North Road,Mount Albert Shops,22R-202
Elim Christian College,Soljak Place,209-203
Elim Christian College,New North Road/Kingsland Station,22N-202
Elim Christian College,1028 New North Road,22R-202
Elim Christian College,Wakaaranga Creek Reserve,734-221
Anderson Park,PAK'nSAVE Mount Albert,209-203
Anderson Park,Symonds Street/Karangahape Road,22N-202
Anderson Park,Stop A St Lukes,22R-202
PAK'nSAVE Mount Albert,Lloyd Avenue,209-203
PAK'nSAVE Mount Albert,New North Road/Sandringham Road,22N-202
PAK'nSAVE Mount Albert,Ferndale House,22R-202
Lloyd Avenue,Glenavon School,209-203
Lloyd Avenue,Ferndale House,22N-202
Lloyd Avenue,Anderson Park,22R-202
Lloyd Avenue,Bohola Rise,361-203
Lloyd Avenue,Scarborough Lane,OUT-202
Hardinge Street,Stop A New Lynn,22N-202
Hardinge Street,Copsey Place,22R-202
Vogel Lane,Portage Road,22N-202
Vogel Lane,Rosebank Road corner,22R-202
Vogel Lane,Iona Presbyterian Church,24B-202
Vogel Lane,Miranda Street,24R-202
AUT,Whitaker Place,22R-202
AUT,Francis Curtis Avenue,24B-202
AUT,Pinewood Street,24R-202
AUT,Lansdowne Street,802-202
AUT,Milford Road,82-202
AUT,Stop E Akoranga,923-202
AUT,Stop C Albany Bus Station,NX2-207
Whitaker Place,St Jude Street,22N-202
Whitaker Place,Mead Street,22R-202
Whitaker Place,Lynbrooke Avenue,24B-202
Whitaker Place,Whitney Street,24R-202
Whitaker Place,Iona Presbyterian Church,25B-202
Whitaker Place,Commodore Drive,25L-202
Whitaker Place,Millhouse Medical Centre,72X-205
Stop C Grafton Bridge,Symonds Street/Upper Symonds Street,24R-202
Stop C Grafton Bridge,Maple Street,22R-202
Stop C Grafton Bridge,122 Taylor Street,24B-202
Symonds Street/Upper Symonds Street,Stop C Avondale,22N-202
Symonds Street/Upper Symonds Street,Maire Street,22R-202
Symonds Street/Upper Symonds Street,Lynfield College Sports Field,24B-202
Symonds Street/Upper Symonds Street,New Windsor Road/Tiverton Road,24R-202
Symonds Street/Upper Symonds Street,Powerstation,27T-202
Symonds Street/Upper Symonds Street,Himalaya Crescent,25L-202
Symonds Street/Upper Symonds Street,Noton Road,27W-202
Symonds Street/Upper Symonds Street,Onehunga Station,30-202
Symonds Street/Upper Symonds Street,Mckinstry Avenue,309X-221
Mount Eden Road,Avondale Islamic Centre,22N-202
Mount Eden Road,Oregon Avenue,22R-202
Mount Eden Road,Lanseer Place,24B-202
Mount Eden Road,Mount Eden,24R-202
Mount Eden Road,Lynfield Youth & Leisure Centre,25B-202
Mount Eden Road,Oriana Avenue,25L-202
Mount Eden Road,Buckley Road/Mount Albert Road,66-203
Mount Eden,Soljak Place,22N-202
Mount Eden,George Street,22R-202
Mount Eden,New Windsor Shops,24B-202
Mount Eden,Roseville Street,24R-202
George Street,PAK'nSAVE Mount Albert,22N-202
George Street,Eastdale Reserve,22R-202
George Street,Ted William Street,24B-202
George Street,Christ The King School,24R-202
George Street,Rosella Road,32-203
George Street,Massey Road/Walter Street,32-221
New North Road/Sandringham Road,Elim Christian College,22N-202
New North Road/Sandringham Road,Rosebank Road/Victor Street,22R-202
New North Road/Sandringham Road,New Windsor School,24B-202
New North Road/Sandringham Road,Hendon Avenue,24R-202
Leslie Avenue,Lloyd Avenue,22N-202
Leslie Avenue,Avondale Shops,22R-202
Stop C St Lukes,Alice Wylie Reserve,22N-202
Stop C St Lukes,Rosebank Road/Roberton Road,22R-202
Lyon Avenue,Mount Albert War Memorial Reserve,22N-202
Lyon Avenue,New North Road,22R-202
Lyon Avenue,Western Springs Park & MOTAT,65-202
Lyon Avenue,Olympic Pool,OUT-202
Stop A St Lukes,Mount Albert Shops,22N-202
Stop A St Lukes,Stop D Avondale,22R-202
King Street,Anderson Park,22N-202
King Street,Avondale Road,22R-202
King Street,Symonds Street/Karangahape Road,24R-202
Symonds Street/Karangahape Road,Stop D Auckland Universities,24B-202
Symonds Street/Karangahape Road,77 Tiverton Road,24R-202
Symonds Street/Karangahape Road,Stop E Auckland Universities,75-202
Symonds Street/Karangahape Road,Richardson Road/Whitmore Road,27W-202
Symonds Street/Karangahape Road,Ellerslie Panmure Highway/Harris Road,70-205
Symonds Street/Karangahape Road,Park Road/Auckland City Hospital,70H-205
Stop D Auckland Universities,Stop D Avondale,22N-202
Stop D Auckland Universities,AUT City Campus,24R-202
Wellesley Street/Hobson Street,Nelson Street,22R-202
Wellesley Street/Hobson Street,Stop E Blockhouse Bay,24B-202
Wellesley Street/Hobson Street,Lansford Crescent,24R-202
Dock Street,Stop C Blockhouse Bay,24B-202
Copsey Place,Vogel Lane,22R-202
Rosebank Road corner,Waterton Place,22R-202
Waterton Place,SkyCity Auckland,22R-202
Esmeralda Avenue,AUT,22R-202
Mead Street,Stop C Grafton Bridge,22R-202
Maple Street,Symonds Street/Upper Symonds Street,22R-202
Avondale Road,Symonds Street/Karangahape Road,22R-202
Stop B New Lynn,Graham Street,24R-202
Stop B New Lynn,Stop C Onehunga,68-202
Taylor Street/Wolverton Street,Vogel Lane,24B-202
Taylor Street/Matata Street,Lewis Street,24B-202
Chaucer School,AUT,24B-202
Taylor Street/Puketea Street,Whitaker Place,24B-202
122 Taylor Street,Sunset Retirement Village,24B-202
Sunset Retirement Village,Symonds Street/Upper Symonds Street,24B-202
Lynfield College Sports Field,Mount Eden Road,24B-202
Lanseer Place,Mount Eden,24B-202
New Windsor Shops,George Street,24B-202
Ted William Street,New North Road/Sandringham Road,24B-202
New Windsor School,Kowhai Intermediate School,24B-202
New Windsor School,Mount Eden Road,24R-202
Kowhai Intermediate School,Roseville Street,24B-202
Kowhai Intermediate School,Sandringham Road/Kingsland Station,24R-202
Roseville Street,Woolworths Mount Roskill,24B-202
Roseville Street,George Street,24R-202
Woolworths Mount Roskill,Sandringham Road/Kingsland Station,24B-202
Woolworths Mount Roskill,Patrick Street,67A-202
Woolworths Mount Roskill,Stop D Avondale,67B-202
Sandringham Road/Kingsland Station,Eden Park,24B-202
Sandringham Road/Kingsland Station,Richardson Road,24R-202
Eden Park,Wesley Intermediate School,24B-202
Eden Park,Owairaka Avenue/Owairaka Park,24R-202
Eden Park,Khyber Pass Road/Mountain Road,64-202
Wesley Intermediate School,Ward Terrace,24B-202
Ward Terrace,Wesley Community Centre,24B-202
Ward Terrace,Owairaka Avenue/Owairaka Avenue Shops,24R-202
Ward Terrace,Melrose Street,64-202
Wesley Community Centre,Gribblehirst Park,24B-202
Gribblehirst Park,Walmsley Park,24B-202
Gribblehirst Park,Beagle Avenue,24R-202
Gribblehirst Park,Khyber Pass Road,64-202
Walmsley Park,Aroha Avenue,24B-202
Aroha Avenue,Mount Albert Road,24B-202
Aroha Avenue,Duncan Avenue,24R-202
Aroha Avenue,Stop A Westfield Newmarket,64-202
Mount Albert Road,Sandringham Road/St Lukes Road,24B-202
Mount Albert Road,Sandringham Shops,24R-202
Mount Albert Road,Crown Street,295-202
Mount Albert Road,Stop D Westfield Newmarket,30-202
Mount Albert Road,Alberton,66-203
Sandringham Road/St Lukes Road,Parry Street,24B-202
Sandringham Road/St Lukes Road,Edendale Reserve,24R-202
Parry Street,Edendale Reserve,24B-202
Parry Street,Edendale Primary School,24R-202
Edendale Reserve,Sandringham Shops,24B-202
Edendale Reserve,Mount Albert Road,24R-202
Sandringham Shops,Edendale Primary School,24B-202
Sandringham Shops,Parry Street,24R-202
Edendale Primary School,King Street,24B-202
Edendale Primary School,Sandringham Road,24R-202
Taylor Street/Bolton Street,153 Taylor Street,24B-202
Taylor Street/Bolton Street,Onehunga Bay Reserve,68-202
153 Taylor Street,Olympic Park,24B-202
Olympic Park,Vogel Lane,24R-202
Miranda Street,SkyCity Auckland,24R-202
Wolverton Street/Blockhouse Bay Road,AUT,24R-202
Pinewood Street,Whitaker Place,24R-202
Whitney Street,Stop C Grafton Bridge,24R-202
New Windsor Road/Tiverton Road,New Windsor School,24R-202
Christ The King School,Richardson Road/Motorway Bridge,24R-202
Richardson Road/Motorway Bridge,New North Road/Sandringham Road,24R-202
Hendon Avenue,Kowhai Intermediate School,24R-202
Richardson Road,Eden Park,24R-202
Owairaka Avenue/Owairaka Park,Ward Terrace,24R-202
Owairaka Avenue/Owairaka Avenue Shops,Gribblehirst Park,24R-202
Beagle Avenue,Aroha Avenue,24R-202
Beagle Avenue,Duncan Avenue,66-203
Duncan Avenue,Sandringham Road/St Lukes Road,24R-202
Duncan Avenue,Marcellin College,66-203
Sandringham Road,Euston Road,24R-202
Sandringham Road,Mount Eden Road,66-203
Euston Road,Hallam Street,24R-202
Euston Road,Pah Road,66-203
Hallam Street,Owairaka Primary,24R-202
Owairaka Primary,King Street,24R-202
77 Tiverton Road,Stop D Auckland Universities,24R-202
Tiverton Road/Blockhouse Bay Road,Glenavon Surgery,24R-202
Glenavon Surgery,Wellesley Street/Hobson Street,24R-202
Lansford Crescent,Nelson Street,24R-202
Lynfield Reserve,Aotea Square,252-202
Lynfield Reserve,The Avenue,25L-202
Aotea Square,The Avenue,252-202
Aotea Square,Stop A Blockhouse Bay,25B-202
Aotea Square,Lynfield Reserve,25L-202
Aotea Square,Auckland Town Hall,N10-221
Queen Street/Karangahape Road,Charles Street,253-202
Queen Street/Karangahape Road,Mount Albert Road,295-202
Queen Street/Karangahape Road,Arthur Street roundabout,30-202
Queen Street/Karangahape Road,Robertson Road,309-203
Queen Street/Karangahape Road,Stop D Grafton Bridge,309X-221
Queen Street/Karangahape Road,Dewhurst Place,309X-203
Queen Street/Karangahape Road,Symonds Street Cemetery,N10-221
Charles Street,Commodore Drive,252-202
Charles Street,Lewis Street,253-202
Charles Street,Corella Road,801-202
Bellevue Reserve,Himalaya Crescent,252-202
Bellevue Reserve,Francis Curtis Avenue,253-202
Bellevue Reserve,Nirvana Park,25B-202
Bellevue Reserve,Hillsborough Heights Village,25L-202
Stop B Valley Road Shops,Ballantyne Square,252-202
Stop B Valley Road Shops,Lynbrooke Avenue,253-202
Stop B Valley Road Shops,May Road/May Road School,25B-202
Stop B Valley Road Shops,Glenveagh Drive,25L-202
Ballantyne Square,Manukau Domain,252-202
Ballantyne Square,Lynfield College,253-202
Ballantyne Square,Mount Eden Methodist Church,25L-202
Mount Eden Methodist Church,Oriana Avenue,252-202
Mount Eden Methodist Church,St Albans Church,253-202
Mount Eden Methodist Church,Turner Reserve,25B-202
Mount Eden Methodist Church,Glass Road,25L-202
St Albans Church,Canberra Avenue,252-202
St Albans Church,Lynfield Youth & Leisure Centre,253-202
St Albans Church,Stoddard Road Shopping Centre,25B-202
St Albans Church,Budgen Street,25L-202
Canberra Avenue,Balmoral Shops,252-202
Canberra Avenue,View Road/Dominion Road,25L-202
Balmoral Shops,James Tyler Crescent,252-202
Balmoral Shops,Marshall Laing School,253-202
Balmoral Shops,Gracedale Retirement Village,25B-202
Balmoral Shops,Dominion Road/Richardson Road,25L-202
James Tyler Crescent,Halesowen Avenue,252-202
James Tyler Crescent,Cape Horn Road,25L-202
Halesowen Avenue,Cape Horn Road,252-202
Halesowen Avenue,Nirvana Park,253-202
Halesowen Avenue,Landscape Road,25B-202
Halesowen Avenue,Youth Street,25L-202
Cape Horn Road,Landscape Road,252-202
Cape Horn Road,Bellevue Reserve,25L-202
Landscape Road,Kings Road,252-202
Landscape Road,White Swan Road/Richardson Road Shops,253-202
Landscape Road,Denbigh Avenue/Dominion Road,25B-202
Landscape Road,Puketapapa,25L-202
Landscape Road,McKenzie Road,36-221
Landscape Road,Puni Road,393-203
Kings Road,Hillsborough Heights Village,252-202
Kings Road,Louvain Avenue,25B-202
Kings Road,Denbigh Avenue Roundabout,25L-202
Hillsborough Heights Village,Glenveagh Drive,252-202
Hillsborough Heights Village,Stop B Valley Road Shops,25L-202
Hillsborough Heights Village,Commerce Street/Gore Street,27H-202
Hillsborough Heights Village,Anzac Avenue/Beach Road,27W-202
Glenveagh Drive,Louvain Avenue,252-202
Glenveagh Drive,Ballantyne Square,25L-202
Glenveagh Drive,Stop B Waterloo Quadrant,27W-202
Louvain Avenue,Glass Road,252-202
Louvain Avenue,May Road/May Road School,253-202
Louvain Avenue,Memorial Avenue,25B-202
Louvain Avenue,Mount Roskill Shops,25L-202
Glass Road,Mount Roskill Shops,252-202
Glass Road,St Albans Church,25L-202
Mount Roskill Shops,Budgen Street,252-202
Mount Roskill Shops,Memorial Avenue,25L-202
Mount Roskill Shops,Telford Avenue,25B-202
Budgen Street,Memorial Avenue,252-202
Budgen Street,Balmoral Shops,25L-202
Memorial Avenue,Denbigh Avenue Roundabout,252-202
Memorial Avenue,Roma Road,253-202
Memorial Avenue,Mount Roskill Shops,25B-202
Memorial Avenue,Telford Avenue,25L-202
Denbigh Avenue Roundabout,Dominion Road/Richardson Road,252-202
Denbigh Avenue Roundabout,Gracedale Retirement Village,253-202
Denbigh Avenue Roundabout,Kings Road,25B-202
Denbigh Avenue Roundabout,Louvain Avenue,25L-202
Dominion Road/Richardson Road,Mount Roskill Fire Station,25L-202
Mount Roskill Fire Station,Puketapapa,252-202
Mount Roskill Fire Station,Halesowen Avenue,25L-202
Puketapapa,Youth Street,252-202
Puketapapa,Kings Road,25L-202
